Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
CASH,6,2,30.5699997,117.5800018,Late delivery,1.0,17.0,Cleats,Houston,EE. UU.,XXXXXXXXX,Helen,6417.0,Gomez,XXXXXXXXX,Consumer,TX,9772 Noble Prairie Quay,77015.0,4.0,Apparel,29.7805748,-95.17199707,LATAM,San Pedro Sula,Honduras,6417.0,4/24/2015 2:49,7750.0,365.0,2.400000095,0.02,19385.0,59.99000168,0.25999999,2.0,119.9800034,117.5800018,30.5699997,Central America,Cortés,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,4/30/2015 2:49,Second Class
DEBIT,5,4,37.31000137,106.5899963,Late delivery,1.0,18.0,Men's Footwear,Vega Baja,Puerto Rico,XXXXXXXXX,Mary,6278.0,Brown,XXXXXXXXX,Consumer,PR,732 Honey Harbour,693.0,4.0,Apparel,18.44484711,-66.38641357,LATAM,Sorocaba,Brasil,6278.0,2/9/2015 19:44,2729.0,403.0,23.39999962,0.180000007,6834.0,129.9900055,0.349999994,1.0,129.9900055,106.5899963,37.31000137,South America,São Paulo,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,2/14/2015 19:44,Standard Class
CASH,0,0,67.19999695,319.980011,Shipping on time,0.0,45.0,Fishing,Washington,EE. UU.,XXXXXXXXX,Kathryn,1982.0,Nolan,XXXXXXXXX,Corporate,PA,3543 Red Treasure Bay,15301.0,7.0,Fan Shop,40.21743774,-80.34114838,Europe,Granada,España,1982.0,7/4/2015 10:15,12635.0,1004.0,80.0,0.200000003,31636.0,399.980011,0.209999993,1.0,399.980011,319.980011,67.19999695,Southern Europe,Andalucía,CLOSED,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,7/4/2015 22:15,Same Day
PAYMENT,3,2,36.40000153,103.9899979,Late delivery,1.0,18.0,Men's Footwear,La Mesa,EE. UU.,XXXXXXXXX,Mary,1728.0,Smith,XXXXXXXXX,Corporate,CA,9391 Little Leaf Ramp,91941.0,4.0,Apparel,32.77360916,-116.995903,Europe,Viena,Austria,1728.0,9/9/2017 19:17,67327.0,403.0,26.0,0.200000003,168284.0,129.9900055,0.349999994,1.0,129.9900055,103.9899979,36.40000153,Western Europe,Viena,PENDING_PAYMENT,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,9/12/2017 19:17,Second Class
DEBIT,2,1,139.0,339.0299988,Late delivery,1.0,62.0,Cameras ,Caguas,Puerto Rico,XXXXXXXXX,Genevieve,13096.0,Mcfarland,XXXXXXXXX,Corporate,PR,7312 Wishing Forest Highway,725.0,10.0,Technology,18.2337513,-66.03704834,Europe,Worms,Alemania,13096.0,10/12/2017 3:39,69543.0,1349.0,113.0100021,0.25,172858.0,452.0400085,0.409999996,1.0,452.0400085,339.0299988,139.0,Western Europe,Renania-Palatinado,ON_HOLD,,1349.0,62.0,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0.0,10/14/2017 3:39,First Class
PAYMENT,6,4,-5.909999847,118.2900009,Late delivery,1.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Brittany,8380.0,Smith,XXXXXXXXX,Home Office,PR,3671 Sunny Cove,725.0,4.0,Apparel,18.28518677,-66.37059021,Europe,Perugia,Italia,8380.0,9/17/2015 4:01,17755.0,403.0,11.69999981,0.090000004,44377.0,129.9900055,-0.050000001,1.0,129.9900055,118.2900009,-5.909999847,Southern Europe,Umbría,PENDING_PAYMENT,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,9/23/2015 4:01,Standard Class
PAYMENT,6,4,39.74000168,86.37999725,Late delivery,1.0,13.0,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Mary,9670.0,Crane,XXXXXXXXX,Home Office,PR,2517 Green Bluff Stead,725.0,3.0,Footwear,18.2150631,-66.37055206,Pacific Asia,Daca,Bangladés,9670.0,11/19/2015 7:15,22080.0,278.0,3.599999905,0.039999999,55237.0,44.99000168,0.460000008,2.0,89.98000336,86.37999725,39.74000168,South Asia,Daca,PENDING_PAYMENT,,278.0,13.0,,http://images.acmesports.sports/Under+Armour+Men%27s+Compression+EV+SL+Slide,Under Armour Men's Compression EV SL Slide,44.99000168,0.0,11/25/2015 7:15,Standard Class
CASH,3,4,83.98999786,239.9600067,Advance shipping,0.0,17.0,Cleats,Tinley Park,EE. UU.,XXXXXXXXX,Steven,4069.0,Smith,XXXXXXXXX,Corporate,IL,6289 Tawny Range,60477.0,4.0,Apparel,41.55490494,-87.8025589,LATAM,Tlalnepantla,México,4069.0,3/30/2015 2:40,6037.0,365.0,59.99000168,0.200000003,15049.0,59.99000168,0.349999994,5.0,299.9500122,239.9600067,83.98999786,Central America,México,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,4/2/2015 2:40,Standard Class
CASH,4,4,40.54000092,122.8399963,Shipping on time,0.0,18.0,Men's Footwear,La Mirada,EE. UU.,XXXXXXXXX,Mary,11099.0,Harris,XXXXXXXXX,Corporate,CA,6818 Little Treasure Drive,90638.0,4.0,Apparel,33.9031601,-117.9898758,USCA,Los Angeles,Estados Unidos,11099.0,4/23/2016 12:59,32783.0,403.0,7.150000095,0.059999999,82003.0,129.9900055,0.330000013,1.0,129.9900055,122.8399963,40.54000092,West of USA ,California,CLOSED,90008.0,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,4/27/2016 12:59,Standard Class
DEBIT,2,2,24.37000084,97.48999786,Shipping on time,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Alice,10990.0,Wyatt,XXXXXXXXX,Consumer,PR,9317 Stony Townline,725.0,4.0,Apparel,18.21441841,-66.37052918,Pacific Asia,Palembang,Indonesia,10990.0,12/23/2015 13:09,24426.0,403.0,32.5,0.25,61112.0,129.9900055,0.25,1.0,129.9900055,97.48999786,24.37000084,Southeast Asia,Sumatra Meridional,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,12/25/2015 13:09,Second Class
DEBIT,5,4,61.59999847,176.0,Late delivery,1.0,24.0,Women's Apparel,Cleveland,EE. UU.,XXXXXXXXX,Mary,3159.0,Hill,XXXXXXXXX,Corporate,OH,5485 Sleepy Hollow,44118.0,5.0,Golf,41.51570129,-81.57466888,USCA,Los Angeles,Estados Unidos,3159.0,8/23/2016 14:13,41144.0,502.0,24.0,0.119999997,102707.0,50.0,0.349999994,4.0,200.0,176.0,61.59999847,West of USA ,California,COMPLETE,90008.0,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,8/28/2016 14:13,Standard Class
TRANSFER,5,4,23.04999924,203.9700012,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,3752.0,Vega,XXXXXXXXX,Home Office,PR,7840 Umber Sky Villas,725.0,4.0,Apparel,18.2105732,-66.37058258,USCA,New York City,Estados Unidos,3752.0,7/4/2016 21:18,37739.0,365.0,35.99000168,0.150000006,94197.0,59.99000168,0.109999999,4.0,239.9600067,203.9700012,23.04999924,East of USA,Nueva York,PENDING,10024.0,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,7/9/2016 21:18,Standard Class
DEBIT,4,2,112.5,225.0,Late delivery,1.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,James,5145.0,Smith,XXXXXXXXX,Consumer,PR,9882 Cotton Abbey,725.0,5.0,Golf,18.29706955,-66.3705368,USCA,Philadelphia,Estados Unidos,5145.0,4/5/2016 21:04,31573.0,502.0,25.0,0.100000001,78890.0,50.0,0.5,5.0,250.0,225.0,112.5,East of USA,Pensilvania,ON_HOLD,19140.0,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,4/9/2016 21:04,Second Class
DEBIT,4,4,50.95999908,196.0,Shipping on time,0.0,24.0,Women's Apparel,Long Beach,EE. UU.,XXXXXXXXX,Harold,4443.0,Smith,XXXXXXXXX,Corporate,CA,7111 Silent Fox Gardens,90813.0,5.0,Golf,33.78245163,-118.1922455,Africa,Dakar,Senegal,4443.0,9/22/2016 3:19,43168.0,502.0,4.0,0.02,107830.0,50.0,0.25999999,4.0,200.0,196.0,50.95999908,West Africa,Dakar,COMPLETE,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,9/26/2016 3:19,Standard Class
DEBIT,6,4,53.15000153,113.0899963,Late delivery,1.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Kelly,9479.0,Smith,XXXXXXXXX,Consumer,PR,1050 Sunny River Line,725.0,4.0,Apparel,18.28420448,-66.37060547,Europe,Ternópil,Ucrania,9479.0,1/4/2017 19:59,50340.0,403.0,16.89999962,0.129999995,125785.0,129.9900055,0.469999999,1.0,129.9900055,113.0899963,53.15000153,Eastern Europe,Ternópil,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,1/10/2017 19:59,Standard Class
PAYMENT,2,1,93.58999634,359.9599915,Late delivery,1.0,9.0,Cardio Equipment,Hollywood,EE. UU.,XXXXXXXXX,Rebecca,10159.0,Smith,XXXXXXXXX,Consumer,FL,372 Sunny Arbor,33025.0,3.0,Footwear,25.98771095,-80.25540161,Europe,Hamburgo,Alemania,10159.0,8/5/2015 20:22,14856.0,191.0,40.0,0.100000001,37198.0,99.98999786,0.25999999,4.0,399.9599915,359.9599915,93.58999634,Western Europe,Hamburgo,PENDING_PAYMENT,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,8/7/2015 20:22,First Class
PAYMENT,3,4,15.30000019,90.0,Advance shipping,0.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Betty,1027.0,Evans,XXXXXXXXX,Home Office,PR,870 Cinder Mountain Avenue,725.0,5.0,Golf,18.29652023,-66.04867554,LATAM,Tegucigalpa,Honduras,1027.0,6/5/2017 2:15,60702.0,502.0,10.0,0.100000001,151927.0,50.0,0.170000002,2.0,100.0,90.0,15.30000019,Central America,Francisco Morazán,PENDING_PAYMENT,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,6/8/2017 2:15,Standard Class
TRANSFER,6,4,78.11000061,278.9500122,Late delivery,1.0,17.0,Cleats,Gilroy,EE. UU.,XXXXXXXXX,Debra,8145.0,Smith,XXXXXXXXX,Consumer,CA,5365 Noble Nectar Island,95020.0,4.0,Apparel,36.9726944,-121.4244843,Europe,Nantes,Francia,8145.0,7/20/2017 5:52,63795.0,365.0,21.0,0.07,159456.0,59.99000168,0.280000001,5.0,299.9500122,278.9500122,78.11000061,Western Europe,Países del Loira,PROCESSING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,7/26/2017 5:52,Standard Class
DEBIT,2,1,15.11999989,33.59000015,Late delivery,1.0,29.0,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Jennifer,5419.0,Smith,XXXXXXXXX,Corporate,PR,914 Round Pony Canyon,725.0,5.0,Golf,18.27792168,-66.37054443,LATAM,Lorena,Brasil,5419.0,4/6/2017 7:36,56607.0,627.0,6.400000095,0.159999996,141592.0,39.99000168,0.449999988,1.0,39.99000168,33.59000015,15.11999989,South America,São Paulo,COMPLETE,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,4/8/2017 7:36,First Class
PAYMENT,2,1,2.609999895,29.69000053,Late delivery,1.0,44.0,Hunting & Shooting,Powder Springs,EE. UU.,XXXXXXXXX,Gloria,4484.0,Smith,XXXXXXXXX,Consumer,GA,19 Clear Autumn Estates,30127.0,7.0,Fan Shop,33.86013031,-84.68437958,LATAM,Uruguaiana,Brasil,4484.0,1/14/2015 22:34,956.0,977.0,0.300000012,0.01,2372.0,29.98999977,0.090000004,1.0,29.98999977,29.69000053,2.609999895,South America,Rio Grande do Sul,PENDING_PAYMENT,,977.0,44.0,,http://images.acmesports.sports/ENO+Atlas+Hammock+Straps,ENO Atlas Hammock Straps,29.98999977,0.0,1/16/2015 22:34,First Class
TRANSFER,3,4,52.18999863,173.9600067,Advance shipping,0.0,29.0,Shop By Sport,Buffalo,EE. UU.,XXXXXXXXX,Johnny,5048.0,Smith,XXXXXXXXX,Consumer,NY,3367 Merry Mews,14215.0,5.0,Golf,42.94129181,-78.80055237,Pacific Asia,Ningbo,China,5048.0,2/8/2016 17:07,27657.0,627.0,25.98999977,0.129999995,69232.0,39.99000168,0.300000012,5.0,199.9499969,173.9600067,52.18999863,Eastern Asia,Zhejiang,PENDING,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,2/11/2016 17:07,Standard Class
DEBIT,6,4,87.0,347.980011,Late delivery,1.0,45.0,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Mary,12307.0,Glover,XXXXXXXXX,Consumer,PR,6940 Pleasant Zephyr Via,725.0,7.0,Fan Shop,18.22963715,-66.37052155,Pacific Asia,Suzhou,China,12307.0,12/24/2015 9:50,24485.0,1004.0,52.0,0.129999995,61282.0,399.980011,0.25,1.0,399.980011,347.980011,87.0,Eastern Asia,Gansu,COMPLETE,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,12/30/2015 9:50,Standard Class
DEBIT,2,2,29.47999954,113.3700027,Shipping on time,0.0,29.0,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Sharon,5441.0,Smith,XXXXXXXXX,Consumer,PR,5382 Hazy Pathway,725.0,5.0,Golf,18.21523285,-66.37060547,LATAM,David,Panamá,5441.0,2/25/2015 20:04,3826.0,627.0,6.599999905,0.059999999,9512.0,39.99000168,0.25999999,3.0,119.9700012,113.3700027,29.47999954,Central America,Chiriquí,COMPLETE,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,2/27/2015 20:04,Second Class
DEBIT,2,1,139.3899994,339.9700012,Late delivery,1.0,9.0,Cardio Equipment,Cordova,EE. UU.,XXXXXXXXX,Mary,4120.0,Ortiz,XXXXXXXXX,Corporate,TN,1995 Silent Square,38018.0,3.0,Footwear,35.16332626,-89.81238556,Pacific Asia,Jerusalén,Israel,4120.0,12/19/2016 3:54,49198.0,191.0,59.99000168,0.150000006,123014.0,99.98999786,0.409999996,4.0,399.9599915,339.9700012,139.3899994,West Asia,Jerusalén,COMPLETE,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,12/21/2016 3:54,First Class
TRANSFER,2,2,136.5099945,278.5899963,Shipping on time,0.0,73.0,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Mari,16654.0,Russo,XXXXXXXXX,Home Office,PR,4770 Hidden Heath,725.0,2.0,Fitness,18.2952652,-66.0370636,Pacific Asia,Palembang,Indonesia,16654.0,12/3/2017 2:11,73101.0,1360.0,49.15999985,0.150000006,176416.0,327.75,0.49000001,1.0,327.75,278.5899963,136.5099945,Southeast Asia,Sumatra Meridional,PROCESSING,,1360.0,73.0,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0.0,12/5/2017 2:11,Second Class
DEBIT,3,4,7.559999943,75.58000183,Advance shipping,0.0,29.0,Shop By Sport,Moreno Valley,EE. UU.,XXXXXXXXX,Mary,11882.0,Smith,XXXXXXXXX,Corporate,CA,8460 Dewy Nook,92553.0,5.0,Golf,33.92366028,-117.2291946,LATAM,Mexico City,México,11882.0,5/24/2017 9:59,59902.0,627.0,4.400000095,0.059999999,149926.0,39.99000168,0.100000001,2.0,79.98000336,75.58000183,7.559999943,Central America,Distrito Federal,ON_HOLD,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,5/27/2017 9:59,Standard Class
DEBIT,5,4,105.7399979,224.9900055,Late delivery,1.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Mary,5299.0,Randall,XXXXXXXXX,Consumer,PR,260 Silver Byway,725.0,7.0,Fan Shop,18.21769142,-66.37054443,USCA,Dallas,Estados Unidos,5299.0,8/15/2016 18:47,40609.0,957.0,75.0,0.25,101309.0,299.980011,0.469999999,1.0,299.980011,224.9900055,105.7399979,US Center ,Texas,COMPLETE,75220.0,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,8/20/2016 18:47,Standard Class
TRANSFER,2,4,-21.82999992,56.99000168,Advance shipping,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,4232.0,Garza,XXXXXXXXX,Home Office,PR,5346 Clear Hills Way,725.0,4.0,Apparel,18.20086861,-66.37054443,Pacific Asia,Estambul,Turquía,4232.0,11/14/2016 12:52,46826.0,365.0,3.0,0.050000001,117071.0,59.99000168,-0.379999995,1.0,59.99000168,56.99000168,-21.82999992,West Asia,Estambul,PROCESSING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,11/16/2016 12:52,Standard Class
CASH,2,1,-16.27000046,143.9600067,Late delivery,1.0,37.0,Electronics,Hialeah,EE. UU.,XXXXXXXXX,Ruth,4548.0,Smith,XXXXXXXXX,Consumer,FL,8492 Round Path,33016.0,6.0,Outdoors,25.87724495,-80.33294678,Europe,Moers,Alemania,4548.0,9/14/2015 4:11,17550.0,825.0,16.0,0.100000001,43881.0,31.98999977,-0.109999999,5.0,159.9499969,143.9600067,-16.27000046,Western Europe,Renania del Norte-Westfalia,CLOSED,,825.0,37.0,,http://images.acmesports.sports/Bridgestone+e6+Straight+Distance+NFL+Tennessee+Titans+Golf...,Bridgestone e6 Straight Distance NFL Tennesse,31.98999977,0.0,9/16/2015 4:11,First Class
PAYMENT,3,2,93.58000183,239.9600067,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,5007.0,Smith,XXXXXXXXX,Home Office,PR,2264 Thunder Abbey,725.0,4.0,Apparel,18.24984551,-66.37050629,LATAM,Irapuato,México,5007.0,2/15/2017 14:40,53202.0,365.0,0.0,0.0,132933.0,59.99000168,0.389999986,4.0,239.9600067,239.9600067,93.58000183,Central America,Guanajuato,PENDING_PAYMENT,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,2/18/2017 14:40,Second Class
CASH,2,1,25.5699997,52.18999863,Late delivery,1.0,17.0,Cleats,Hayward,EE. UU.,XXXXXXXXX,Roy,2947.0,Smith,XXXXXXXXX,Consumer,CA,8399 Cotton Crossing,94544.0,4.0,Apparel,37.63788986,-122.0765686,Pacific Asia,Perth,Australia,2947.0,1/9/2016 1:45,25558.0,365.0,7.800000191,0.129999995,64021.0,59.99000168,0.49000001,1.0,59.99000168,52.18999863,25.5699997,Oceania,Australia Occidental,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,1/11/2016 1:45,First Class
TRANSFER,2,4,76.61000061,178.1600037,Advance shipping,0.0,13.0,Electronics,Brooklyn,EE. UU.,XXXXXXXXX,Mary,11131.0,Smith,XXXXXXXXX,Consumer,NY,5482 Amber Park,11209.0,3.0,Footwear,40.61923981,-74.03337097,LATAM,Cuscatancingo,El Salvador,11131.0,2/23/2017 4:30,53721.0,278.0,1.799999952,0.01,134298.0,44.99000168,0.430000007,4.0,179.9600067,178.1600037,76.61000061,Central America,San Salvador,PENDING,,278.0,13.0,,http://images.acmesports.sports/Under+Armour+Men%27s+Compression+EV+SL+Slide,Under Armour Men's Compression EV SL Slide,44.99000168,0.0,2/25/2017 4:30,Standard Class
CASH,4,2,19.63999939,41.77999878,Late delivery,1.0,41.0,Trade-In,Caguas,Puerto Rico,XXXXXXXXX,Andrea,3425.0,Smith,XXXXXXXXX,Corporate,PR,6339 Honey Pathway,725.0,6.0,Outdoors,18.24262619,-66.3705368,LATAM,Chinandega,Nicaragua,3425.0,1/23/2017 23:59,51653.0,917.0,2.200000048,0.050000001,129068.0,21.98999977,0.469999999,2.0,43.97999954,41.77999878,19.63999939,Central America,Chinandega,CLOSED,,917.0,41.0,,http://images.acmesports.sports/Glove+It+Women%27s+Mod+Oval+3-Zip+Carry+All+Golf+Bag,Glove It Women's Mod Oval 3-Zip Carry All Gol,21.98999977,0.0,1/27/2017 23:59,Second Class
PAYMENT,3,2,165.5899963,359.980011,Late delivery,1.0,45.0,Fishing,Huntington Beach,EE. UU.,XXXXXXXXX,Evelyn,383.0,Smith,XXXXXXXXX,Corporate,CA,8898 Shady Private,92646.0,7.0,Fan Shop,29.5553627,-98.5673523,Europe,San Sebastian,España,383.0,9/10/2015 11:33,17297.0,1004.0,40.0,0.100000001,43241.0,399.980011,0.460000008,1.0,399.980011,359.980011,165.5899963,Southern Europe,País Vasco,PENDING_PAYMENT,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,9/13/2015 11:33,Second Class
DEBIT,2,1,12.39000034,140.7599945,Late delivery,1.0,29.0,Shop By Sport,Goose Creek,EE. UU.,XXXXXXXXX,Marilyn,9837.0,Short,XXXXXXXXX,Corporate,SC,1809 Shady Willow Swale,29445.0,5.0,Golf,33.0403595,-80.0743866,LATAM,Jequié,Brasil,9837.0,5/24/2015 14:41,9839.0,627.0,19.20000076,0.119999997,24562.0,39.99000168,0.090000004,4.0,159.9600067,140.7599945,12.39000034,South America,Bahía,ON_HOLD,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,5/26/2015 14:41,First Class
CASH,4,4,-20.84000015,124.7900009,Shipping on time,0.0,18.0,Men's Footwear,Folsom,EE. UU.,XXXXXXXXX,Amy,2988.0,Torres,XXXXXXXXX,Corporate,CA,1836 Cozy View Orchard,95630.0,4.0,Apparel,38.6765976,-121.1606293,USCA,San Francisco,Estados Unidos,2988.0,5/13/2016 16:28,34163.0,403.0,5.199999809,0.039999999,85292.0,129.9900055,-0.170000002,1.0,129.9900055,124.7900009,-20.84000015,West of USA ,California,CLOSED,94122.0,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,5/17/2016 16:28,Standard Class
PAYMENT,2,1,131.1499939,452.25,Late delivery,1.0,66.0,Crafts,Pacoima,EE. UU.,XXXXXXXXX,Remedios,18497.0,Tyson,XXXXXXXXX,Corporate,CA,9831 Middle River Dell,91331.0,4.0,Apparel,34.47901917,-117.3552856,Pacific Asia,Antipolo,Filipinas,18497.0,12/29/2017 23:52,74944.0,1353.0,9.229999542,0.02,178259.0,461.480011,0.289999992,1.0,461.480011,452.25,131.1499939,Southeast Asia,Calabarzón,PENDING_PAYMENT,,1353.0,66.0,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0.0,12/31/2017 23:52,First Class
CASH,2,4,33.15000153,97.48999786,Advance shipping,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,7017.0,Ewing,XXXXXXXXX,Corporate,PR,3137 Harvest Branch Road,725.0,4.0,Apparel,18.25357056,-66.37062836,USCA,Aurora,Estados Unidos,7017.0,6/1/2016 15:13,35461.0,403.0,32.5,0.25,88587.0,129.9900055,0.340000004,1.0,129.9900055,97.48999786,33.15000153,West of USA ,Colorado,CLOSED,80013.0,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,6/3/2016 15:13,Standard Class
CASH,2,1,95.86000061,203.9700012,Late delivery,1.0,17.0,Cleats,Lockport,EE. UU.,XXXXXXXXX,Andrea,4373.0,Elliott,XXXXXXXXX,Consumer,NY,4542 Sunny Parade,14094.0,4.0,Apparel,43.16891098,-78.69216156,Europe,Neuilly-Plaisance,Francia,4373.0,8/3/2017 5:09,64752.0,365.0,35.99000168,0.150000006,161849.0,59.99000168,0.469999999,4.0,239.9600067,203.9700012,95.86000061,Western Europe,Isla de Francia,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,8/5/2017 5:09,First Class
