Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Image,Product Name,Product Price,shipping date (DateOrders),Shipping Mode
DEBIT,6,4,61.5,163.9900055,Late delivery,1,48,Water Sports,Rowland Heights,EE. UU.,XXXXXXXXX,Evelyn,7777,Rogers,XXXXXXXXX,Consumer,CA,5760 High Circle,91748.0,7,Fan Shop,34.1051712,-118.0531235,LATAM,Huehuetenango,Guatemala,7777,4/16/2015 3:52,7205,1073,36.0,0.180000007,18039,199.9900055,0.379999995,1,199.9900055,163.9900055,61.5,Central America,Huehuetenango,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,4/22/2015 3:52,Standard Class
DEBIT,6,2,23.5,50.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Amanda,4768,Hays,XXXXXXXXX,Home Office,PR,7213 Sleepy Cove,725.0,5,Golf,18.24871254,-66.37062073,LATAM,Durango,MÃ©xico,4768,5/9/2017 10:11,58875,502,0.0,0.0,147377,50.0,0.469999999,1,50.0,50.0,23.5,Central America,Durango,COMPLETE,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,5/15/2017 10:11,Second Class
DEBIT,3,2,-37.20000076,185.9900055,Late delivery,1,48,Water Sports,South El Monte,EE. UU.,XXXXXXXXX,Mary,2274,Reed,XXXXXXXXX,Consumer,CA,6231 Green Meadow,91733.0,7,Fan Shop,34.04491425,-118.0166092,Europe,Lyon,Francia,2274,10/2/2015 10:49,18802,1073,14.0,0.07,47017,199.9900055,-0.200000003,1,199.9900055,185.9900055,-37.20000076,Western Europe,Auvernia-RÃ³dano-Alpes,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,10/5/2015 10:49,Second Class
TRANSFER,1,0,108.8899994,299.980011,Late delivery,1,43,Camping & Hiking,Phoenix,EE. UU.,XXXXXXXXX,Zachary,6313,Smith,XXXXXXXXX,Consumer,AZ,4155 Cinder Hickory Thicket,85032.0,7,Fan Shop,33.60445786,-111.9907379,LATAM,Blumenau,Brasil,6313,2/9/2015 16:14,2719,957,0.0,0.0,6807,299.980011,0.360000014,1,299.980011,299.980011,108.8899994,South America,Santa Catarina,PROCESSING,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,2/10/2015 4:14,Same Day
TRANSFER,4,4,76.02999878,155.1600037,Shipping on time,0,29,Shop By Sport,Fort Lauderdale,EE. UU.,XXXXXXXXX,Benjamin,9253,Smith,XXXXXXXXX,Consumer,FL,5593 Blue Anchor Avenue,33313.0,5,Golf,26.15128136,-80.21017456,Europe,Tarbes,Francia,9253,6/27/2015 11:08,12158,627,4.800000191,0.029999999,30388,39.99000168,0.49000001,4,159.9600067,155.1600037,76.02999878,Western Europe,Languedoc-RosellÃ³n-MediodÃ­a-Pirineos,PROCESSING,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,7/1/2015 11:08,Standard Class
DEBIT,2,4,78.72000122,163.9900055,Advance shipping,0,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Mary,2942,Taylor,XXXXXXXXX,Consumer,PR,9332 Round Limits,725.0,7,Fan Shop,18.25472069,-66.37059784,LATAM,Santiago de Chile,Chile,2942,3/9/2017 11:50,54701,1073,36.0,0.180000007,136794,199.9900055,0.479999989,1,199.9900055,163.9900055,78.72000122,South America,Santiago de Chile,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,3/11/2017 11:50,Standard Class
DEBIT,6,4,45.04000092,128.6900024,Late delivery,1,18,Men's Footwear,Wayne,EE. UU.,XXXXXXXXX,Mary,1465,Smith,XXXXXXXXX,Consumer,NJ,8495 Lazy Rabbit Diversion,7470.0,4,Apparel,40.95141602,-74.22407532,Europe,Amberes,BÃ©lgica,1465,9/26/2015 3:28,18370,403,1.299999952,0.01,45906,129.9900055,0.349999994,1,129.9900055,128.6900024,45.04000092,Western Europe,Amberes,COMPLETE,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,10/2/2015 3:28,Standard Class
PAYMENT,5,4,56.25,224.9900055,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Mary,3339,Payne,XXXXXXXXX,Consumer,PR,4221 Broad Limits,725.0,7,Fan Shop,18.28372192,-66.37052918,LATAM,San Salvador,El Salvador,3339,2/22/2015 10:47,3594,957,75.0,0.25,8933,299.980011,0.25,1,299.980011,224.9900055,56.25,Central America,San Salvador,PENDING_PAYMENT,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,2/27/2015 10:47,Standard Class
DEBIT,5,4,38.22000122,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Frances,10113,Ward,XXXXXXXXX,Consumer,PR,3045 Grand Pony Promenade,725.0,4,Apparel,18.28389931,-66.37062836,USCA,Salem,Estados Unidos,10113,6/11/2016 14:30,36144,403,16.89999962,0.129999995,90268,129.9900055,0.340000004,1,129.9900055,113.0899963,38.22000122,West of USA ,OregÃ³n,COMPLETE,97301.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,6/16/2016 14:30,Standard Class
CASH,6,4,-85.80000305,263.9899902,Late delivery,1,35,Golf Gloves,Visalia,EE. UU.,XXXXXXXXX,Joshua,10706,Smith,XXXXXXXXX,Consumer,CA,3698 Dusty Diversion,93277.0,6,Outdoors,36.29843521,-119.3312988,Europe,Alfortville,Francia,10706,9/21/2017 17:52,68145,768,36.0,0.119999997,170376,299.9899902,-0.330000013,1,299.9899902,263.9899902,-85.80000305,Western Europe,Isla de Francia,CLOSED,59405.0,768,35,http://images.acmesports.sports/Titleist+Club+Glove+Travel+Cover,Titleist Club Glove Travel Cover,299.9899902,9/27/2017 17:52,Standard Class
PAYMENT,4,4,-180.1699982,109.1900024,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,10747,Bates,XXXXXXXXX,Home Office,PR,4775 Old Street,725.0,4,Apparel,18.25805283,-66.37055206,Pacific Asia,Gongzhuling,China,10747,11/7/2015 23:02,21303,403,20.79999924,0.159999996,53279,129.9900055,-1.649999976,1,129.9900055,109.1900024,-180.1699982,Eastern Asia,Jilin,PENDING_PAYMENT,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,11/11/2015 23:02,Standard Class
DEBIT,4,4,46.43000031,107.9800034,Shipping on time,0,17,Cleats,Chesapeake,EE. UU.,XXXXXXXXX,Linda,4177,Smith,XXXXXXXXX,Corporate,VA,8990 Heather Barn Pathway,23322.0,4,Apparel,36.70524979,-76.2432785,LATAM,Puebla,MÃ©xico,4177,4/27/2017 15:27,58068,365,12.0,0.100000001,145286,59.99000168,0.430000007,2,119.9800034,107.9800034,46.43000031,Central America,Puebla,ON_HOLD,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,5/1/2017 15:27,Standard Class
DEBIT,2,1,63.45000076,135.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Christopher,8024,Smith,XXXXXXXXX,Consumer,PR,3006 Sleepy Leaf Farm,725.0,5,Golf,18.21414375,-66.37052155,LATAM,Saltillo,MÃ©xico,8024,2/3/2017 12:14,52373,502,15.0,0.100000001,130886,50.0,0.469999999,3,150.0,135.0,63.45000076,Central America,Coahuila,COMPLETE,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,2/5/2017 12:14,First Class
CASH,2,4,-176.0800018,263.980011,Advance shipping,0,43,Camping & Hiking,Frankfort,EE. UU.,XXXXXXXXX,Mary,6373,Walker,XXXXXXXXX,Corporate,KY,7094 Pleasant Street,40601.0,7,Fan Shop,38.11861801,-84.96742249,Pacific Asia,Mersin,TurquÃ­a,6373,9/16/2016 9:59,42776,957,36.0,0.119999997,106772,299.980011,-0.670000017,1,299.980011,263.980011,-176.0800018,West Asia,Mersin,CLOSED,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,9/18/2016 9:59,Standard Class
TRANSFER,2,1,0.0,112.5,Late delivery,1,7,Hockey,Columbia,EE. UU.,XXXXXXXXX,Ralph,3377,Smith,XXXXXXXXX,Consumer,SC,4545 Quaking Hickory Ledge,29223.0,2,Fitness,33.99906921,-80.81486511,Europe,Hamburgo,Alemania,3377,8/9/2015 15:27,15116,134,12.5,0.100000001,37823,25.0,0.0,5,125.0,112.5,0.0,Western Europe,Hamburgo,PENDING,59405.0,134,7,http://images.acmesports.sports/Nike+Women%27s+Legend+V-Neck+T-Shirt,Nike Women's Legend V-Neck T-Shirt,25.0,8/11/2015 15:27,First Class
PAYMENT,6,4,63.88000107,188.9900055,Late delivery,1,48,Water Sports,Brooklyn,EE. UU.,XXXXXXXXX,Carolyn,5291,Johnson,XXXXXXXXX,Consumer,NY,122 Stony Quail Canyon,11201.0,7,Fan Shop,40.69200897,-73.9917984,LATAM,ArraijÃ¡n,PanamÃ¡,5291,2/28/2017 20:47,54110,1073,11.0,0.059999999,135301,199.9900055,0.340000004,1,199.9900055,188.9900055,63.88000107,Central America,PanamÃ¡,PENDING_PAYMENT,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,3/6/2017 20:47,Standard Class
DEBIT,4,4,10.81000042,122.8399963,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Arthur,4962,Smith,XXXXXXXXX,Home Office,PR,8164 Silver Plaza,725.0,4,Apparel,18.26270294,-66.3705368,Europe,Sale,Reino Unido,4962,8/13/2015 16:30,15393,403,7.150000095,0.059999999,38498,129.9900055,0.090000004,1,129.9900055,122.8399963,10.81000042,Northern Europe,Inglaterra,COMPLETE,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,8/17/2015 16:30,Standard Class
CASH,2,1,47.27999878,126.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,2242,Johnson,XXXXXXXXX,Consumer,PR,7258 Grand Pond Acres,725.0,4,Apparel,18.29656792,-66.37059784,LATAM,Caracas,Venezuela,2242,5/9/2017 11:14,58878,403,3.900000095,0.029999999,147384,129.9900055,0.379999995,1,129.9900055,126.0899963,47.27999878,South America,Distrito Capital,CLOSED,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,5/11/2017 11:14,First Class
TRANSFER,6,4,65.48000336,145.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Edward,9690,Mccoy,XXXXXXXXX,Corporate,PR,742 High Lake Farm,725.0,5,Golf,18.25218201,-66.37059021,Pacific Asia,Maryborough,Australia,9690,2/12/2016 15:01,27925,502,4.5,0.029999999,69893,50.0,0.449999988,3,150.0,145.5,65.48000336,Oceania,Queensland,PENDING,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,2/18/2016 15:01,Standard Class
TRANSFER,2,4,11.28999996,33.38999939,Advance shipping,0,75,Video Games,Portland,EE. UU.,XXXXXXXXX,Wynter,17124,Mathews,XXXXXXXXX,Consumer,OR,4166 Golden Willow Circuit,97223.0,9,Discs Shop,45.44815064,-122.7694931,Pacific Asia,Cairns,Australia,17124,12/9/2017 22:50,73571,1362,6.360000134,0.159999996,176886,39.75,0.340000004,1,39.75,33.38999939,11.28999996,Oceania,Queensland,PROCESSING,59405.0,1362,75,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,12/11/2017 22:50,Standard Class
CASH,5,4,-36.79999924,47.97999954,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Anna,1744,Bowers,XXXXXXXXX,Corporate,PR,6473 Bright Expressway,725.0,7,Fan Shop,18.23983002,-66.3705368,Europe,Roissy-en-Brie,Francia,1744,8/22/2015 23:19,16029,1014,2.0,0.039999999,40048,49.97999954,-0.769999981,1,49.97999954,47.97999954,-36.79999924,Western Europe,Isla de Francia,CLOSED,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,8/27/2015 23:19,Standard Class
DEBIT,0,0,27.54999924,95.0,Shipping on time,0,24,Women's Apparel,Hanford,EE. UU.,XXXXXXXXX,Bryan,9470,Smith,XXXXXXXXX,Consumer,CA,3927 Rustic Mews,93230.0,5,Golf,36.33087921,-119.6439438,LATAM,Bridgetown,Barbados,9470,5/25/2017 4:12,59954,502,5.0,0.050000001,150042,50.0,0.289999992,2,100.0,95.0,27.54999924,Caribbean,San Miguel,COMPLETE,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,5/25/2017 16:12,Same Day
DEBIT,5,4,74.87000275,230.3600006,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,David,3797,Gutierrez,XXXXXXXXX,Consumer,PR,8321 Little Stead,725.0,4,Apparel,18.27091599,-66.37056732,Pacific Asia,Yancheng,China,3797,2/18/2016 2:02,28299,365,9.600000381,0.039999999,70803,59.99000168,0.330000013,4,239.9600067,230.3600006,74.87000275,Eastern Asia,Jiangsu,COMPLETE,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,2/23/2016 2:02,Standard Class
DEBIT,6,2,35.33000183,185.9499969,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,10308,Smith,XXXXXXXXX,Consumer,PR,1612 Golden Willow Crest,725.0,5,Golf,18.27949333,-66.37052918,Europe,Six-Fours-les-Plages,Francia,10308,7/5/2017 15:32,62795,627,14.0,0.07,156996,39.99000168,0.189999998,5,199.9499969,185.9499969,35.33000183,Western Europe,Provenza-Alpes-Costa Azul,COMPLETE,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,7/11/2017 15:32,Second Class
PAYMENT,2,1,107.8000031,296.980011,Late delivery,1,43,Camping & Hiking,Beaverton,EE. UU.,XXXXXXXXX,Thomas,7110,Farley,XXXXXXXXX,Consumer,OR,593 Silent Dale Pointe,97007.0,7,Fan Shop,45.48323059,-122.8469543,Europe,Barcelona,EspaÃ±a,7110,9/25/2017 7:00,68388,957,3.0,0.01,170977,299.980011,0.360000014,1,299.980011,296.980011,107.8000031,Southern Europe,CataluÃ±a,PENDING_PAYMENT,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,9/27/2017 7:00,First Class
DEBIT,2,1,5.760000229,287.9700012,Late delivery,1,9,Cardio Equipment,Houston,EE. UU.,XXXXXXXXX,Mary,5749,Smith,XXXXXXXXX,Consumer,TX,6058 Fallen Walk,77084.0,3,Footwear,29.86195946,-95.64417267,USCA,San Diego,Estados Unidos,5749,5/20/2016 4:43,34609,191,12.0,0.039999999,86434,99.98999786,0.02,3,299.9700012,287.9700012,5.760000229,West of USA ,California,COMPLETE,92037.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,5/22/2016 4:43,First Class
CASH,2,4,99.73999786,284.980011,Advance shipping,0,43,Camping & Hiking,Fresno,EE. UU.,XXXXXXXXX,Christopher,1860,Osborn,XXXXXXXXX,Consumer,CA,7706 Foggy Pine Wynd,93702.0,7,Fan Shop,36.84977341,-119.7836075,Pacific Asia,Srinagar,India,1860,3/10/2016 6:45,29751,957,15.0,0.050000001,74439,299.980011,0.349999994,1,299.980011,284.980011,99.73999786,South Asia,Jammu y Cachemira,CLOSED,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,3/12/2016 6:45,Standard Class
CASH,2,4,26.87000084,95.95999908,Advance shipping,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Mary,3981,Richards,XXXXXXXXX,Home Office,PR,6657 Rustic Brook Line,725.0,7,Fan Shop,18.28129768,-66.37055206,USCA,Salem,Estados Unidos,3981,7/6/2016 23:03,37881,1014,4.0,0.039999999,94553,49.97999954,0.280000001,2,99.95999908,95.95999908,26.87000084,South of  USA ,Virginia,CLOSED,24153.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,7/8/2016 23:03,Standard Class
DEBIT,2,1,16.88999939,38.38999939,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,4705,Smith,XXXXXXXXX,Consumer,PR,6967 Cinder Pond Gate,725.0,5,Golf,18.24199867,-66.37055969,LATAM,Zapopan,MÃ©xico,4705,4/29/2017 0:23,58162,627,1.600000024,0.039999999,145530,39.99000168,0.439999998,1,39.99000168,38.38999939,16.88999939,Central America,Jalisco,COMPLETE,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,5/1/2017 0:23,First Class
PAYMENT,6,4,23.22999954,82.97000122,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Linda,4597,Smith,XXXXXXXXX,Consumer,PR,5628 Clear Knoll,725.0,7,Fan Shop,18.24035835,-66.37055969,Europe,London,Reino Unido,4597,7/5/2015 12:31,12710,1014,16.98999977,0.170000002,31810,49.97999954,0.280000001,2,99.95999908,82.97000122,23.22999954,Northern Europe,Inglaterra,PENDING_PAYMENT,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,7/11/2015 12:31,Standard Class
CASH,2,1,92.48000336,196.7700043,Late delivery,1,17,Cleats,North Richland Hills,EE. UU.,XXXXXXXXX,Mary,7113,Shepherd,XXXXXXXXX,Corporate,TX,5630 Silent Farms,76180.0,4,Apparel,32.84292221,-97.22615814,Europe,Calais,Francia,7113,8/15/2015 5:38,15499,365,43.18999863,0.180000007,38742,59.99000168,0.469999999,4,239.9600067,196.7700043,92.48000336,Western Europe,Norte-Paso de Calais-PicardÃ­a,CLOSED,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,8/17/2015 5:38,First Class
TRANSFER,1,0,129.1900024,379.980011,Late delivery,1,45,Fishing,Roseville,EE. UU.,XXXXXXXXX,Mary,7575,Romero,XXXXXXXXX,Home Office,MI,6072 Heather Landing,48066.0,7,Fan Shop,42.4993248,-82.93652344,Europe,Guyancourt,Francia,7575,7/3/2017 20:26,62672,1004,20.0,0.050000001,156693,399.980011,0.340000004,1,399.980011,379.980011,129.1900024,Western Europe,Isla de Francia,PROCESSING,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,7/4/2017 8:26,Same Day
TRANSFER,4,4,4.0,159.9400024,Shipping on time,0,46,Indoor/Outdoor Games,Bridgeton,EE. UU.,XXXXXXXXX,Mary,9634,Weaver,XXXXXXXXX,Corporate,NJ,2269 High Limits,8302.0,7,Fan Shop,39.42603684,-75.23985291,LATAM,Parintins,Brasil,9634,2/3/2017 5:14,52353,1014,39.97999954,0.200000003,130830,49.97999954,0.029999999,4,199.9199982,159.9400024,4.0,South America,Amazonas,PROCESSING,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,2/7/2017 5:14,Standard Class
TRANSFER,3,2,27.71999931,99.0,Late delivery,1,44,Hunting & Shooting,Caguas,Puerto Rico,XXXXXXXXX,Martha,10975,Bolton,XXXXXXXXX,Consumer,PR,4955 Pleasant Grove Bay,725.0,7,Fan Shop,18.2353096,-66.37057495,LATAM,Joinville,Brasil,10975,5/26/2017 16:17,60057,981,0.0,0.0,150318,99.0,0.280000001,1,99.0,99.0,27.71999931,South America,Santa Catarina,PROCESSING,59405.0,981,44,http://images.acmesports.sports/The+North+Face+Women%27s+Recon+Backpack,The North Face Women's Recon Backpack,99.0,5/29/2017 16:17,Second Class
TRANSFER,2,4,-9.699999809,193.9900055,Advance shipping,0,48,Water Sports,Florissant,EE. UU.,XXXXXXXXX,Mary,884,Smith,XXXXXXXXX,Consumer,MO,8109 Amber Inlet,63033.0,7,Fan Shop,38.71577835,-90.26085663,LATAM,Barranquilla,Colombia,884,4/27/2017 4:14,58036,1073,6.0,0.029999999,145209,199.9900055,-0.050000001,1,199.9900055,193.9900055,-9.699999809,South America,AtlÃ¡ntico,PENDING,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,4/29/2017 4:14,Standard Class
TRANSFER,5,4,13.05000019,130.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Brandon,11278,Smith,XXXXXXXXX,Consumer,PR,3240 Indian Treasure Beach,725.0,5,Golf,18.28707123,-66.37059784,Africa,Nkongsamba,CamerÃºn,11278,12/19/2016 0:44,49189,502,19.5,0.129999995,122995,50.0,0.100000001,3,150.0,130.5,13.05000019,Central Africa,Littoral,PENDING,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,12/24/2016 0:44,Standard Class
DEBIT,3,4,30.0699997,63.97999954,Advance shipping,0,29,Shop By Sport,Hialeah,EE. UU.,XXXXXXXXX,Anthony,10390,Stevenson,XXXXXXXXX,Consumer,FL,4055 Fallen Log Village,33012.0,5,Golf,25.86688042,-80.31456757,Europe,Celle,Alemania,10390,9/17/2017 21:44,67882,627,16.0,0.200000003,169718,39.99000168,0.469999999,2,79.98000336,63.97999954,30.0699997,Western Europe,Baja Sajonia,COMPLETE,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,9/20/2017 21:44,Standard Class
DEBIT,6,2,19.20000076,58.18999863,Late delivery,1,17,Cleats,Alameda,EE. UU.,XXXXXXXXX,Mary,10681,Hatfield,XXXXXXXXX,Consumer,CA,1023 Merry Canyon,94501.0,4,Apparel,37.77148056,-122.2670288,USCA,Apopka,Estados Unidos,10681,6/23/2016 21:08,36985,365,1.799999952,0.029999999,92300,59.99000168,0.330000013,1,59.99000168,58.18999863,19.20000076,South of  USA ,Florida,COMPLETE,32712.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,6/29/2016 21:08,Second Class
DEBIT,6,2,25.19000053,71.98000336,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Charles,4569,Smith,XXXXXXXXX,Consumer,PR,8721 Sleepy Passage,725.0,5,Golf,18.22802544,-66.37058258,Pacific Asia,Wadi as Sir,Jordania,4569,11/30/2016 22:40,47950,627,8.0,0.100000001,119920,39.99000168,0.349999994,2,79.98000336,71.98000336,25.19000053,West Asia,AmÃ¡n,COMPLETE,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,12/6/2016 22:40,Second Class
TRANSFER,5,4,-79.66999817,293.980011,Late delivery,1,43,Camping & Hiking,La Mesa,EE. UU.,XXXXXXXXX,Mary,946,Smith,XXXXXXXXX,Corporate,CA,7324 Wishing Rise Loop,91941.0,7,Fan Shop,37.66337585,-122.1207733,Europe,Ghent,BÃ©lgica,946,10/12/2015 15:01,19499,957,6.0,0.02,48724,299.980011,-0.270000011,1,299.980011,293.980011,-79.66999817,Western Europe,Flanders Oriental,PENDING,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,10/17/2015 15:01,Standard Class
DEBIT,2,1,-7.559999943,37.79000092,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,William,98,Smith,XXXXXXXXX,Consumer,PR,4592 Grand Timber Ramp,725.0,5,Golf,18.22761917,-66.04356384,USCA,Louisville,Estados Unidos,98,7/5/2016 5:00,37761,627,2.200000048,0.059999999,94235,39.99000168,-0.200000003,1,39.99000168,37.79000092,-7.559999943,South of  USA ,Kentucky,ON_HOLD,40214.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,7/7/2016 5:00,First Class
TRANSFER,1,0,62.95999908,131.1600037,Late delivery,1,37,Electronics,Toms River,EE. UU.,XXXXXXXXX,Matthew,2124,Montgomery,XXXXXXXXX,Home Office,NJ,6077 Pleasant Cloud Maze,8753.0,6,Outdoors,39.95728302,-74.19393158,Europe,Makhachkala,Rusia,2124,11/4/2016 17:27,46154,828,28.79000092,0.180000007,115377,31.98999977,0.479999989,5,159.9499969,131.1600037,62.95999908,Eastern Europe,DaguestÃ¡n,PROCESSING,59405.0,828,37,http://images.acmesports.sports/Bridgestone+e6+Straight+Distance+NFL+San+Diego+Chargers...,Bridgestone e6 Straight Distance NFL San Dieg,31.98999977,11/5/2016 5:27,Same Day
